pop,lat,long,sea_code,iso_country,locality_code,locality,dna_extraction,sequencing,N,num,old_num,old_name
45-SidiLakhdar,36.165,0.439,,DZ,SILA,"Sidi Lakhdar, Algeria",,beadxpress,,45,45,MSL
46-ElMarsa,36.81,3.244,,DZ,EMAR,"El Marsa, Algeria",,beadxpress,,46,46,EM
47-Ghouraya,36.56,1.899,,DZ,GOUR,"Ghouraya, Algeria",,beadxpress,,47,47,MGA
48-Tipaza,36.49,2.381,,DZ,TIPA,"Tipaza, Algeria",,beadxpress,,48,48,MTP
49-SidiFredj,36.75,2.846,,DZ,SIFR,"Sidi Fredj, Algeria",,beadxpress,,49,49,MSF
50-Bejaia,36.75,5.0567,,DZ,BEJAIA,"Bejaia, Algeria",,beadxpress,,50,50,Bej
51-Ziama,36.66,5.483,,DZ,ZIAMA0,"Ziama, Algeria",,beadxpress,,51,51,Zan
52-Collo,37,6.56,,DZ,COLLO0,"Collo, Algeria",,beadxpress,,52,52,Collo
53-Thau,43.4,3.7,,FR,,"Thau, France",,ngs,,53,53,Med
54-Nules,39.853,-0.155,,ES,NULES0,"Nules, Spain",,beadxpress,,54,54,Msar
55-Bizerte,37.26,9.86,,TN,BIZERT,"Bizerte, Tunisia",,beadxpress,,55,55,BIZ
56-Heraklion,35.338,25.1442,,GR,HERAKL,"Heraklion, Greece",,ngs,,56,56,Her
57-Croatie,44.43,14.979,,HR,CROATI,Croatia,,beadxpress,,57,57,Coa
58-Trabzon,41,39.71,,TR,TRBZON,"Trabzon, Turkey",,beadxpress,,58,58,TRA
59-Croisement,,,,,,,,beadxpress,,,,
60-Kerguelen,,,IND,FR,KERGLN,Kerguelen,,beadxpress,,,,
Aber,,,NOR,GB,ABERDN,Aberdeen,NucleoMag_tissue,kasp_1,,,,
AlgARZ,,,MED,,ARZOU0,Arzou,NucleoMag_tissue,kasp_1,,,,
AlgEM,,,MED,,,,NucleoMag_tissue,kasp_1,,,,
Ault,50.0905833,1.4231388889,CHA,FR,AULT00,Ault,NucleoMag_tissue,kasp_1,,,,
Barf,49.71015,-1.2580666667,CHA,FR,BARFLR,Barfleur,NucleoMag_tissue,kasp_1,,,,
BBM,,,ATL,FR,,Charente,NucleoMag_tissue,kasp_1,,,,
BBS,,,ATL,FR,,Charente,NucleoMag_tissue,kasp_1,,,,
BCF1,NA,NA,,CROSS,BCF1,Back-cross,NucleoMag_tissue,kasp_1,,,,
BCG,NA,NA,,CROSS,BCG,Back-cross,NucleoMag_tissue,kasp_1,,,,
Berg,,,NOR,NO,BERGEN,Bergen,NucleoMag_tissue,kasp_1,,,,
Bouf,49.3480167,-0.7246833333,CHA,FR,BOUFAY,Le Bouffay,NucleoMag_tissue,kasp_1,,,,
Can,43.412263,3.691843,MED,FR,CLSETE,canal de Sète,NucleoMag_tissue,kasp_1,,,,
Cart,49.37165,-1.8084166667,CHA,FR,CARTER,Carteret,NucleoMag_tissue,kasp_1,,,,
Cha,,,ATL,FR,,Charente,NucleoMag_tissue,kasp_1,,,,
Cher03,49.6455667,-1.6233166667,CHA,FR,CHER03,Cherbourg,NucleoMag_tissue,kasp_1,,,,
Cher15,49.6455667,-1.6233166667,CHA,FR,CHER15,Cherbourg,NucleoMag_tissue,kasp_1,,,,
Cher16,49.6455667,-1.6233166667,CHA,FR,CHER16,Cherbourg,NucleoMag_tissue,kasp_1,,,,
Croa,,,MED,HR,CROATI,Croatie,NucleoMag_tissue,kasp_1,,,,
Dieppe,49.9355556,1.0967027778,CHA,FR,DIEPPE,Dieppe,NucleoMag_tissue,kasp_1,,,,
Din,,,CHA,FR,DINNAR,Dinnard,NucleoMag_tissue,kasp_1,,,,
Edi,,,NOR,GB,EDINBG,Edinbourg,NucleoMag_tissue,kasp_1,,,,
Ena11,48.64035,-2.07507,CHA,FR,STENOG,"Saint-Enogat, Dinard",NucleoMag_tissue,kasp_1,,,,
Engl,49.3947833,-0.9337666667,CHA,FR,ENGLES,Englesqueville,NucleoMag_tissue,kasp_1,,,,
F1,NA,NA,,CROSS,F1,F1,NucleoMag_tissue,kasp_1,,,,
F2A,NA,NA,,CROSS,F2A,F2,NucleoMag_tissue,kasp_1,,,,
F2,NA,NA,,CROSS,F2,F2,NucleoMag_tissue,kasp_1,,,,
Far,,,ATL,PT,,Faro,NucleoMag_tissue,kasp_1,,,,
Fer11,,,CHA,FR,FERY11,ballast ferry,NucleoMag_tissue,kasp_1,,,,
Fer13,,,CHA,FR,FERY12,ballast ferry,NucleoMag_tissue,kasp_1,,,,
FIM,,,ATL,FR,,Charente,NucleoMag_tissue,kasp_1,,,,
Gran,48.840033,-1.599468,CHA,FR,GRVILL,Granville,NucleoMag_tissue,kasp_1,,,,
GrCa,49.4080333,-1.0363333333,CHA,FR,GRCAMP,Grancamp,NucleoMag_tissue,kasp_1,,,,
Groix,,,ATL,FR,GROIX0,Groix,NucleoMag_tissue,kasp_1,,,,
Ha1,,,,,,,NucleoMag_tissue,kasp_1,,,,
Ha3,,,,,,,NucleoMag_tissue,kasp_1,,,,
Her,,,MED,GR,HERAKL,Heraklion,NucleoMag_tissue,kasp_1,,,,
Holl,,,NOR,NL,WADSEA,"Wadden Sea, Netherlands",NucleoMag_tissue,kasp_1,,,,
Locq,48.7369139,-3.5971972222,CHA,FR,LOCQUE,Locquemeau,NucleoMag_tissue,kasp_1,,,,
LRM,,,ATL,FR,,Charente,NucleoMag_tissue,kasp_1,,,,
LRS,,,ATL,FR,,Charente,NucleoMag_tissue,kasp_1,,,,
MdJ,,,PAC,,JAPANS,Japan Sea,NucleoMag_tissue,kasp_1,,,,
Ouis,49.3382889,-0.4589166667,CHA,FR,OUISTR,Ouistreham,NucleoMag_tissue,kasp_1,,,,
Prim,48.7212222,-3.8207972222,CHA,FR,PRIMEL,Primel,NucleoMag_tissue,kasp_1,,,,
Rave,49.4733333,-1.2102333333,CHA,FR,RAVENO,Ravenoville,NucleoMag_tissue,kasp_1,,,,
Revi,49.5746667,-1.2293333333,CHA,FR,REVILL,Réville,NucleoMag_tissue,kasp_1,,,,
RoRo,48.818656,-3.383141,CHA,FR,ROCROU,Roc-Rouge,NucleoMag_tissue,kasp_1,,,,
Roth,48.687032,-1.962135,CHA,FR,ROTHEN,Rothéneuf,NucleoMag_tissue,kasp_1,,,,
SoRo,48.732392,-1.552479,CHA,FR,SOLROC,Sol-Roc,NucleoMag_tissue,kasp_1,,,,
StJo,49.643953,0.152643,CHA,FR,STJOUI,Saint-Jouin,NucleoMag_tissue,kasp_1,,,,
Th16,,,CHA,FR,THAU16,Thau,NucleoMag_tissue,kasp_1,,,,
Vill,49.399352,0.116054,CHA,FR,VILL15,Villerville,NucleoMag_tissue,kasp_1,,,,
07PROBE-05270,58.769,-93.891,ATL,CA,BIRDCO,"Canada, Manitoba, 16 km E Churchill, Bird Cove",NucleoMag_tissue,kasp_2,,,,
07PROBE-05283,58.766,-93.891,ATL,CA,BIRDCO,"Canada, Manitoba, 16 km E Churchill, Bird Cove",NucleoMag_tissue,kasp_2,,,,
AG,56.722111,8.258194,NOR,DK,AGTANG,Agger Tange,NucleoMag_tissue,kasp_2,,,,
AM,,,,,,,NucleoMag_tissue,kasp_2,,,,
Arc,,,ATL,FR,ARCACH,Arcachon,NucleoMag_tissue,kasp_2,,,,
AR,,,,,,,NucleoMag_tissue,kasp_2,,,,
BDC,50.0906,1.422817,CHA,FR,BDCISE,Bois-de-Cise,NucleoMag_tissue,kasp_2,,,,
BD,,,,,,,NucleoMag_tissue,kasp_2,,,,
Be,,,,,,,NucleoMag_tissue,kasp_2,,,,
BER,,,,,,,NucleoMag_tissue,kasp_2,,,,
BES,,,,,,,NucleoMag_tissue,kasp_2,,,,
BFH,41.260556,-72.462528,ATL,US,BRANHB,"Brandford, Harbor",NucleoMag_tissue,kasp_2,,,,
BO,,,,,,,NucleoMag_tissue,kasp_2,,,,
Bost,,,ATL,US,BOSTON,Boston,NucleoMag_tissue,kasp_2,,,,
BretN_g1,48.700138,-3.71707,CHA,FR,,"venizella, près de Beg an Fry, Guimaec",NucleoMag_tissue,kasp_2,,,,
BretN_g2,48.689997,-3.698187,CHA,FR,,"poul roudou, locquirec",NucleoMag_tissue,kasp_2,,,,
BretN_g3,48.687957,-3.676901,CHA,FR,,"lezingar, locquirec",NucleoMag_tissue,kasp_2,,,,
BretN_g4,48.694813,-3.646431,CHA,FR,,"pors ar villiec, locquirec",NucleoMag_tissue,kasp_2,,,,
BretN_i1,48.728634,-3.546384,CHA,FR,,Pointe sud embouchure du Léguer,NucleoMag_tissue,kasp_2,,,,
BretN_i2,48.728948,-3.542295,CHA,FR,,Banc du Guer sud,NucleoMag_tissue,kasp_2,,,,
BretN_i3,48.721388,-3.581562,CHA,FR,,Coopérative maritime de Locquémo,NucleoMag_tissue,kasp_2,,,,
BretN_i4,48.726078,-3.583713,CHA,FR,,Pointe du port de Locquemo,NucleoMag_tissue,kasp_2,,,,
BretN_i5q1,48.688861,-3.582827,CHA,FR,,"Beg ar form, Saint-Michel en Grève",NucleoMag_tissue,kasp_2,,,,
BretN_i5q2,48.689137,-3.582707,CHA,FR,,"Beg ar form, Saint-Michel en Grève",NucleoMag_tissue,kasp_2,,,,
BretN_i6,48.685065,-3.617125,CHA,FR,,"Beg Douar, Plestin Les Grèves",NucleoMag_tissue,kasp_2,,,,
BretN_i8,48.723045,-3.804249,CHA,FR,,"Roc'h Goalen, Plougasnou",NucleoMag_tissue,kasp_2,,,,
B_amont,49.47124,0.14587,CHA,FR,,"Bassin Amont, Le Havre",NucleoMag_tissue,kasp_2,,,,
B_aval,49.47447,0.13242,CHA,FR,,"Bassin Aval, Le Havre",NucleoMag_tissue,kasp_2,,,,
CAD,36.52719,-6.29842,ATL,ES,,"Cadix, Spain",NucleoMag_tissue,kasp_2,,,,
CAP,,,,,,,NucleoMag_tissue,kasp_2,,,,
CB,,,,,,,NucleoMag_tissue,kasp_2,,,,
CH,,,,,,,NucleoMag_tissue,kasp_2,,,,
CHE,,,,,,,NucleoMag_tissue,kasp_2,,,,
CHR,41.386917,-71.519167,ATL,US,,"Charlestown, Snug Harbor Marina",NucleoMag_tissue,kasp_2,,,,
Collo,,,,DZ,,"Collo, Algeria",NucleoMag_tissue,kasp_2,,,,
COR,43.37011,-8.41393,ATL,ES,,"Coruña, Galicia, Spain",NucleoMag_tissue,kasp_2,,,,
CRE,38.48047,-8.9739,ATL,PT,,"Praia do Creio, Arrábida, Spain",NucleoMag_tissue,kasp_2,,,,
CR,,,,,,,NucleoMag_tissue,kasp_2,,,,
Croa,,,MED,HR,,Croatia,NucleoMag_tissue,kasp_2,26,,,
DAR,,,,,,,NucleoMag_tissue,kasp_2,,,,
DO,,,,,,,NucleoMag_tissue,kasp_2,,,,
Dun,51.103133,2.421783,CHA,BE,,Dunkerque,NucleoMag_tissue,kasp_2,,,,
ES,55.486617,8.404019,NOR,DK,,Esbjerg,NucleoMag_tissue,kasp_2,,,,
FAR,37.01568,-7.93884,ATL,PT,,"Faro, Portugal",NucleoMag_tissue,kasp_2,,,,
FRE,,,,,,,NucleoMag_tissue,kasp_2,,,,
FR,57.458789,10.541081,NOR,DK,,Frederikshaun,NucleoMag_tissue,kasp_2,,,,
FZ,,,,,,,NucleoMag_tissue,kasp_2,,,,
GA,,,,,,,NucleoMag_tissue,kasp_2,,,,
Havre_A,49.48586,0.11327,CHA,FR,HAVREA,Le Havre,NucleoMag_tissue,kasp_2,,,,
Havre_B,49.47316,0.11612,CHA,FR,HAVREB,Le Havre,NucleoMag_tissue,kasp_2,,,,
Havre_C,49.47,0.12268,CHA,FR,HAVREC,Le Havre,NucleoMag_tissue,kasp_2,,,,
Havre_D,49.46841,0.13867,CHA,FR,HAVRED,Le Havre,NucleoMag_tissue,kasp_2,,,,
Havre_E,49.46831,0.15604,CHA,FR,HAVREE,Le Havre,NucleoMag_tissue,kasp_2,,,,
Havre_F,49.47585,0.15841,CHA,FR,HAVREF,Le Havre,NucleoMag_tissue,kasp_2,,,,
Havre_G,49.47242,0.17341,CHA,FR,HAVREG,Le Havre,NucleoMag_tissue,kasp_2,,,,
Havre_H,49.48713,0.09767,CHA,FR,HAVREH,Le Havre,NucleoMag_tissue,kasp_2,,,,
Havre_I,49.45401,0.1651,CHA,FR,HAVREI,Le Havre,NucleoMag_tissue,kasp_2,,,,
HA,57.122231,8.637481,NOR,DK,HANSTO,Hanstholm,NucleoMag_tissue,kasp_2,,,,
HI,57.595653,9.957281,NOR,DK,HIRTSH,Hirtshals,NucleoMag_tissue,kasp_2,,,,
HJ,55.027447,8.636378,NOR,DK,HJERPS,Hjerpsted,NucleoMag_tissue,kasp_2,,,,
Holl,,,NOR,NL,WADSEA,"Wadden Sea, Netherlands",NucleoMag_tissue,kasp_2,24,,,
HS,56.991206,10.31895,NOR,DK,HALS00,Hals,NucleoMag_tissue,kasp_2,,,,
HV,56.003664,8.127828,NOR,DK,HVISAN,Hvide Sande,NucleoMag_tissue,kasp_2,,,,
HYC,,,,,,,NucleoMag_tissue,kasp_2,,,,
HyC,,,,,,,NucleoMag_tissue,kasp_2,,,,
Jer,49.173083,-2.020383,CHA,JE,JERSEY,Jersey,NucleoMag_tissue,kasp_2,,,,
JUM,,,,,,,NucleoMag_tissue,kasp_2,,,,
KER,,,,,,,NucleoMag_tissue,kasp_2,,,,
KO,55.498497,9.626625,NOR,DK,KOLDIN,Kolding,NucleoMag_tissue,kasp_2,,,,
LE,,,,,,,NucleoMag_tissue,kasp_2,,,,
LochEti,,,,GB,LOCETI,"Loch Etive, Scotland",NucleoMag_tissue,kasp_2,,,,
LOF,68.338,13.878,,NO,LOFTEN,"Lofoten, Norway",NucleoMag_tissue,kasp_2,,,,
LRM,,,ATL,FR,,Charente,NucleoMag_tissue,kasp_2,1,,,
LUN,,,,,,,NucleoMag_tissue,kasp_2,,,,
LX,,,,,,,NucleoMag_tissue,kasp_2,,,,
M,,,,,,,NucleoMag_tissue,kasp_2,,,,
MA,55.308394,8.647261,NOR,DK,MANDO,Mandø,NucleoMag_tissue,kasp_2,,,,
MB10,45.853482,-1.181018,ATL,FR,,"Pertuis Antioche, Pont ile Oleron, pile de pont",NucleoMag_tissue,kasp_2,,,,
MB11,45.958675,-1.222794,ATL,FR,,"Pertuis Antioche, secteur Boyard parc bouchot",NucleoMag_tissue,kasp_2,,,,
MB12,46.22498,-1.410844,ATL,FR,,"Pertuis breton, Loix en Ré",NucleoMag_tissue,kasp_2,,,,
MB13,45.734098,-1.040098,ATL,FR,,"Pertuis Antioche, Haut de Seudre amont, site Chaillevette, rive droite",NucleoMag_tissue,kasp_2,,,,
MB14,45.952699,-1.053588,ATL,FR,,Site Charente estuaire amont Charente rive gauche -Fontaine Lupin,NucleoMag_tissue,kasp_2,,,,
MB15,45.623043,-1.052778,ATL,FR,,"Pontillac, la vigie",NucleoMag_tissue,kasp_2,,,,
MB16,47.494045,-2.454079,ATL,FR,,Penestin (56) rive gauche estuaire Vilaine,NucleoMag_tissue,kasp_2,,,,
MB1,46.037037,-1.097191,ATL,FR,,Pertuis Antioche,NucleoMag_tissue,kasp_2,,,,
MB2,46.268644,-1.233045,ATL,FR,,"Pertuis Breton , AIGUILLO",NucleoMag_tissue,kasp_2,,,,
MB3,46.268644,-1.233045,ATL,FR,,AIGUILLON,NucleoMag_tissue,kasp_2,,,,
MB4,46.278149,-1.376951,ATL,FR,,FILIERE pertuis Breton,NucleoMag_tissue,kasp_2,,,,
MB5,46.30889,-1.323108,ATL,FR,,ROULIERES pertuis Breton,NucleoMag_tissue,kasp_2,,,,
MB6,46.296875,-1.271754,ATL,FR,,"Pertuis breton, estuaire du Lay, Le Lay pieux",NucleoMag_tissue,kasp_2,,,,
MB7,46.270652,-1.178486,ATL,FR,,"Pertuis breton, estuaire Sèvre Niortaise, Haut Sèvre, Bouée N°7",NucleoMag_tissue,kasp_2,,,,
MB8,46.159085,-1.241392,ATL,FR,,"Pertuis breton, Port  de la Rochelle, Môle escale",NucleoMag_tissue,kasp_2,,,,
MB9,45.782586,-1.279318,ATL,FR,,"Large pertuis Maumusson, Bouée Phares balise Maumusson ""atterisage""",NucleoMag_tissue,kasp_2,,,,
MEC,,,,,,,NucleoMag_tissue,kasp_2,,,,
MeC,,,,,,,NucleoMag_tissue,kasp_2,,,,
ME,,,,,,,NucleoMag_tissue,kasp_2,,,,
MgC,,,,,,,NucleoMag_tissue,kasp_2,,,,
Mg,,,,,,,NucleoMag_tissue,kasp_2,,,,
Mix,,,,,,,NucleoMag_tissue,kasp_2,,,,
MN,,,,,,,NucleoMag_tissue,kasp_2,,,,
MOU,,,,,,,NucleoMag_tissue,kasp_2,,,,
MP,,,,,,,NucleoMag_tissue,kasp_2,,,,
NUS,64.1968,-51.7104,,GL,NUUK00,"Nuuk, Greenland",NucleoMag_tissue,kasp_2,,,,
ORT,43.72246,-7.80508,ATL,ES,ORTIGU,"Ortigueira, Galicia, Spain",NucleoMag_tissue,kasp_2,,,,
Ostende,51.23815,2.91815,NOR,BE,OSTEND,"Ostende, Belgique",NucleoMag_tissue,kasp_2,,,,
OST,41.263278,-72.384194,ATL,US,OSAYTW,"Old Saybrook town, Hartland drive",NucleoMag_tissue,kasp_2,,,,
OT,,,,,,,NucleoMag_tissue,kasp_2,,,,
PC,,,,,,,NucleoMag_tissue,kasp_2,,,,
PD,,,,,,,NucleoMag_tissue,kasp_2,,,,
Pech,,,,,,,NucleoMag_tissue,kasp_2,,,,
PEN,39.36844,-9.37944,ATL,PT,PENICH,"Peniche, Portugal",NucleoMag_tissue,kasp_2,,,,
PIR,,,,,,,NucleoMag_tissue,kasp_2,,,,
Pir,49.165883,-1.600833,CHA,FR,PIROU0,Pirou,NucleoMag_tissue,kasp_2,,,,
PL,,,,,,,NucleoMag_tissue,kasp_2,,,,
QAS,77.465,-69.2403,,GL,QAANAA,"Qaanaaq, Greenland",NucleoMag_tissue,kasp_2,,,,
RadeBrest_R1,48.390145,-4.399726,ATL,FR,PTIROI,Point d'Iroise,NucleoMag_tissue,kasp_2,,,,
RadeBrest_R2,48.338097,-4.36882,ATL,FR,PTINDU,Port du Tinduff,NucleoMag_tissue,kasp_2,,,,
RadeBrest_R3,48.286791,-4.506798,ATL,FR,LEFRET,Le Fret,NucleoMag_tissue,kasp_2,,,,
RadeBrest_R4,48.306091,-4.550829,ATL,FR,QUELER,"Quélern, Roscanvel",NucleoMag_tissue,kasp_2,,,,
RadeBrest_R5,48.281993,-4.571943,ATL,FR,PSTBAR,"Pte Ste Barbe, Camaret",NucleoMag_tissue,kasp_2,,,,
RB,,,,,,,NucleoMag_tissue,kasp_2,,,,
ROS,,,,,,,NucleoMag_tissue,kasp_2,,,,
RS,,,,,,,NucleoMag_tissue,kasp_2,,,,
S,,,,,,,NucleoMag_tissue,kasp_2,,,,
SB1,48.555676,-2.716138,CHA,FR,PTROSE,Pointe du Roselier,NucleoMag_tissue,kasp_2,,,,
SB2,48.584578,-2.78885,CHA,FR,PORDIC,"Pordic, plage du petit havre",NucleoMag_tissue,kasp_2,,,,
SEA,,,,,,,NucleoMag_tissue,kasp_2,,,,
She,,,,,,,NucleoMag_tissue,kasp_2,,,,
SK,56.595208,9.043753,NOR,DK,SKIVE0,Skive,NucleoMag_tissue,kasp_2,,,,
St-MIC,,,,,,,NucleoMag_tissue,kasp_2,,,,
StAnd,49.54744,0.0798,CHA,FR,STANDR,"Saint-Andrieux, Normandie",NucleoMag_tissue,kasp_2,,,,
StLau,,,,,,,NucleoMag_tissue,kasp_2,,,,
ST,,,,,,,NucleoMag_tissue,kasp_2,,,,
SV1,79.1123,11.1362,,NO,SVALB1,"Svalbard – Kongsfjorden, Norway",NucleoMag_tissue,kasp_2,,,,
SV2,79.1123,11.1362,,NO,SVALB2,"Svalbard – Kongsfjorden, Norway",NucleoMag_tissue,kasp_2,,,,
SV3,79.1123,11.1362,,NO,SVALB3,"Svalbard – Kongsfjorden, Norway",NucleoMag_tissue,kasp_2,,,,
SV4,78.2381,15.6026,,NO,SVALB4,"Svalbard – Adventfjorden, Norway",NucleoMag_tissue,kasp_2,,,,
SW,,,,,,,NucleoMag_tissue,kasp_2,,,,
TH16B,43.414744,3.687824,MED,FR,,"Thau, ponton station",NucleoMag_tissue,kasp_2,,,,
TH,56.372631,8.119411,NOR,DK,,Thorsminde,NucleoMag_tissue,kasp_2,,,,
VAR,,,,,,,NucleoMag_tissue,kasp_2,,,,
VG,,,,,,,NucleoMag_tissue,kasp_2,,,,
VHO,37.38853,-8.82312,ATL,PT,,"Vale dos Homens, Aljezur, Spain",NucleoMag_tissue,kasp_2,,,,
VIG,42.26008,-8.70214,ATL,ES,VIGO00,"Vigo, Spain",NucleoMag_tissue,kasp_2,,,,
VILL,,,,,,,NucleoMag_tissue,kasp_2,,,,
Vill16,49.40369,0.12351,CHA,FR,VILL16,"Villerville, Normandie",NucleoMag_tissue,kasp_2,,,,
VLR,49.878117,0.79465,CHA,FR,VLROSE,Veules-les-Roses,NucleoMag_tissue,kasp_2,,,,
VV,,,,,,,NucleoMag_tissue,kasp_2,,,,
WB,,,,,,,NucleoMag_tissue,kasp_2,,,,
Wim,50.772633,1.603067,CHA,FR,WIMERX,Wimereux,NucleoMag_tissue,kasp_2,,,,
YO,,,,,,,NucleoMag_tissue,kasp_2,,,,
