pop,lat,long,sea_code,iso_country,locality_code,locality,source,collection_date,dna_extraction,seq,N,num,old_num,old_name,commentary
14-LgIs-BFM,41.260556,-72.820722,ATL,US,BRANHB,"Branford Harbor, Long Island, USA",Célia Gosset,2009-00-00,,beadxpress,,14,13,BFM,
15-LgIs-MYC,41.210917,-73.051528,ATL,US,MILFYC,"Milford Yacht Club, Long Island, USA",Célia Gosset,2009-00-00,,ngs,,15,12,Myc,
16-LgIs-SPM,41.107222,-73.354778,ATL,US,SPMARI,"Southport Marina, Long Island, USA",Célia Gosset,2009-00-00,,beadxpress,,16,11,SPM,
17-Boston,42.36,-71.05,ATL,US,BOSTON,"Boston, USA",Célia Gosset,2009-00-00,,beadxpress,,17,17,Bost,
18-NovyMost,68.904723,33.026324,BAR,RU,NOVYMO,"Novy Most, Russia",Petr Strelkov,2014-00-00,,beadxpress,,18,18,NOVI,approximate coordinates
19-Retinskoye,69.114088,33.387851,BAR,RU,RETIKO,"Retinskoye, Russia",Petr Strelkov,2014-00-00,,beadxpress,,19,19,RET,approximate coordinates
20-Oresund-Helsinborg,56.04,12.694,,SE,ORHB,"Helsinborg, Oresund, Sweden",,,,beadxpress,,20,20,ORE,approximate coordinates
21-Oresund-Raa,55.999,12.74,,SE,ORRA,"Raa, Oresund, Sweden",,,,beadxpress,,21,21,raa,approximate coordinates
22-Tvarminne,59.841,23.201,,FI,TVAR,"Tvarminne, Finland",,,,ngs,,22,22,Tva,approximate coordinates
23-Edinburgh,55.95,-3.18,,GB,EDIN,"Edinburgh, Scotland, UK",,,,beadxpress,,23,23,Ed,approximate coordinates
24-Aberdeen,57.14,-2.094,,GB,ABER,"Aberdeen, Scotland, UK",,,,beadxpress,,24,24,Ab,approximate coordinates
25-Kenmare,51.88,-9.583,,IE,KENM,"Kenmare, Ireland",,,,beadxpress,,25,28,Ken,approximate coordinates
26-Hollande,53.31,5.424,,NL,WADS,"Wadden Sea, The Netherlands",,2009-00-00,,ngs,,26,25,Nor,approximate coordinates
27-Calais,50.974978,1.870983,,FR,CALA,"Calais, France",,,,beadxpress,,27,26,C,approximate coordinates
28-Barfleur,49.670616,-1.263,,FR,BARFLR,"Barfleur, France",,,,beadxpress,,28,27,BAR,approximate coordinates
29-Cherbourg,49.63942,-1.61994,,FR,CHER03,"Cherbourg, France",,,,beadxpress,,29,29,CHER,approximate coordinates
30-Dinard,48.633,-2.05,,FR,DINARD,"Dinard, France",,,,beadxpress,,30,30,DIN,approximate coordinates
31-Roscoff,48.72,-3.98,,FR,ROSCOF,"Roscoff, France",,,,beadxpress,,31,31,Ros,approximate coordinates
32-Guillec,48.687003,-4.071535,,FR,GUILLC,"Guillec, France",,,,ngs,,32,32,Gui,approximate coordinates
33-Kerbihan,47.576883,-3.021033,,FR,KERBIH,"Kerbihan, France",,,,beadxpress,,33,33,BRET,approximate coordinates
34-Pornichet,47.26,-2.34,,FR,PORNIC,"Pornichet, France",,,,beadxpress,,34,34,Por,approximate coordinates
35-Gascogne,46.325,-1.312,,FR,GASC,"Gulf of Gascogne, France",,,,ngs,,35,35,Gol,approximate coordinates
36-Biscay,45.95,-1.032,,FR,BISC,"Bay of Biscay, France",,,,beadxpress,,36,36,BB,approximate coordinates
37-Aiguillon,44.65,-1.13,,FR,AIGU,"Aiguillon, France",,,,beadxpress,,37,37,PA,approximate coordinates
38-Arcachon,44.589,-1.239,,FR,ARCA,"Arcachon, France",,,,beadxpress,,38,38,Arsud,approximate coordinates
39-Biarritz,43.483,-1.558,,FR,BIAR,"Biarritz, France",,,,beadxpress,,39,39,Brz,approximate coordinates
40-Faro,37.01,-7.93,,PT,FARO++,"Faro, Portugal",,,,ngs,,40,40,Atl,approximate coordinates
41-Dahkla,23.72,-15.93,,MA,DAKL,"Dahkla, Morocco",,,,beadxpress,,41,41,DKL,approximate coordinates
42-Nador,35.166,-2.93,,MA,NADO,"Nador, Morocco",,,,beadxpress,,42,42,NDR,approximate coordinates
43-Arzew,35.85,-0.316,,DZ,ARZW,"Arzew, Algeria",,,,beadxpress,,43,43,GO,approximate coordinates
44-Moustaganem,35.93,0.083,,DZ,MSTG,"Moustaganem, Algeria",,,,beadxpress,,44,44,MMG,approximate coordinates
45-SidiLakhdar,36.165,0.439,,DZ,SILA,"Sidi Lakhdar, Algeria",,,,beadxpress,,45,45,MSL,approximate coordinates
46-ElMarsa,36.81,3.244,,DZ,EMAR,"El Marsa, Algeria",,,,beadxpress,,46,46,EM,approximate coordinates
47-Ghouraya,36.56,1.899,,DZ,GOUR,"Ghouraya, Algeria",,,,beadxpress,,47,47,MGA,approximate coordinates
48-Tipaza,36.49,2.381,,DZ,TIPA,"Tipaza, Algeria",,,,beadxpress,,48,48,MTP,approximate coordinates
49-SidiFredj,36.75,2.846,,DZ,SIFR,"Sidi Fredj, Algeria",,,,beadxpress,,49,49,MSF,approximate coordinates
50-Bejaia,36.75,5.0567,,DZ,BEJAIA,"Bejaia, Algeria",,,,beadxpress,,50,50,Bej,approximate coordinates
51-Ziama,36.66,5.483,,DZ,ZIAMA+,"Ziama, Algeria",,,,beadxpress,,51,51,Zan,approximate coordinates
52-Collo,37,6.56,,DZ,COLLO+,"Collo, Algeria",,,,beadxpress,,52,52,Collo,approximate coordinates
53-Thau,43.4,3.7,,FR,,"Thau, France",,,,ngs,,53,53,Med,approximate coordinates
54-Nules,39.853,-0.155,,ES,NULES+,"Nules, Spain",,,,beadxpress,,54,54,Msar,approximate coordinates
55-Bizerte,37.26,9.86,,TN,BIZERT,"Bizerte, Tunisia",,,,beadxpress,,55,55,BIZ,approximate coordinates
56-Heraklion,35.338,25.1442,,GR,HERAKL,"Heraklion, Greece",,,,ngs,,56,56,Her,approximate coordinates
57-Croatia,44.43,14.979,,HR,CROATI,Croatia,,,,beadxpress,,57,57,Coa,approximate coordinates
58-Trabzon,41,39.71,,TR,TRBZON,"Trabzon, Turkey",,,,beadxpress,,58,58,TRA,approximate coordinates
59-Croisement,,,,,,,,,,beadxpress,,59,59,,
60-Kerguelen,,,IND,FR,KERGLN,Kerguelen,,,,beadxpress,,60,60,,
Aber,57.147577,-2.073488,NOR,GB,ABERDN,"ABD, Aberdeen, Scotland, UK",,,NucleoMag_tissue,kasp_1,,,,,approximate coordinates
AG,56.722111,8.258194,NOR,DK,AGTANG,"Agger Tange, Denmark",Lasse Fast Jensen,2016-09-27,NucleoMag_tissue,kasp_2,,,,,
Aig-Sel,,,,,,,Abdellah,,,kasp_3,,,,,
Aig-Te,,,,,,,Abdellah,,,kasp_3,,,,,
AIX_001,46.04045,-1.20556666666667,,,,"Ile d'Aix, France",James / MORBLEU,2016-11-30,NucleoMag_tissue,kasp_3,,,,,Bouée Aix nord-ouest
AL,,,,,,,Petr Strelkov,,NucleoMag_tissue,kasp_3,,,,,
AlgARZ,35.85,-0.316,MED,DZ,ARZW,"Arzew, Algeria",,,NucleoMag_tissue,kasp_1,,,,,
AlgEM,36.81,3.244,MED,DZ,EMAR,"El Marsa, Algeria",,,NucleoMag_tissue,kasp_1,,,,,
AM,68.98219,33.028131,BAR,RU,,"Abram Mis, Kola Bay, Russia",Petr Strelkov,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
AR,43.418517,-8.240612,ATL,ES,,"Ares, Galicia, Spain",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
Arc,44.669376,-1.174574,ATL,FR,ARCACH,"Arcachon, France",,,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
Arc_Abdellah,,,,,,,Abdellah,,,kasp_3,,,,,
ARC_VIG,44.67145,-1.238366,,,,"Arcachon, France",Florence d'Amico / MORBLEU,2016-11-28,NucleoMag_tissue,kasp_3,,,,,"en cours avant la in novembre début décembre  vers le 6 décembre réunion des assoce prévoir 1 bouteille de pineau contact le 3 novembre Prélèvement réalisé le 28 novembre  Port de la Vigne  44°40,287N et -001,14,302W  transformé 44,67145 et-001,238366W  prélèvement Myriam Rumbe Florence d'Amico"
Ault,50.0905833,1.4231388889,CHA,FR,AULT++,"Ault, France",,,NucleoMag_tissue,kasp_1,,,,,
AUN_001,46.33305,-1.4268,,,,"Rocher d'Aunis, France",James / MORBLEU,2016-11-07,NucleoMag_tissue,kasp_3,,,,,prélèvement sur bouée niveau bouchot Les Ecluseaux : Nord Est pertuis Breton
AuPAU,,,,,,,,,NucleoMag_tissue,kasp_3,,,,,
B_amont,49.47124,0.14587,CHA,FR,,"Bassin Amont, Le Havre, France",Jérome Couteau (Toxem),,NucleoMag_tissue,kasp_2,,,,,
B_aval,49.47447,0.13242,CHA,FR,,"Bassin Aval, Le Havre, France",Jérome Couteau (Toxem),,NucleoMag_tissue,kasp_2,,,,,
Barf,49.71015,-1.2580666667,CHA,FR,BARFLR,"Barfleur, France",Julien Normand / CRC Normandie,2015-00-00,NucleoMag_tissue,kasp_1,,,,,
BBM,,,ATL,FR,,"Charente, France",,,NucleoMag_tissue,kasp_1,,,,,
BBS,,,ATL,FR,,"Charente, France",,,NucleoMag_tissue,kasp_1,,,,,
BCF1,,,,CROSS,BCF1,Backcross,Nicolas Bierne,,NucleoMag_tissue,kasp_1,,,,,
BCG,,,,CROSS,BCG,Backcross,Nicolas Bierne,,NucleoMag_tissue,kasp_1,,,,,
BD,50.831278,-4.557036,,GB,,"Bude, SW England, UK",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
BDC,50.0906,1.422817,CHA,FR,BDCISE,"Bois-de-Cise, France",Julien Normand / CRC Normandie,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
Be,60.380691,5.334084,NWG,NO,,"Bergen, Norway",Petr Strelkov,2015-00-00,NucleoMag_tissue,kasp_2,,,,,under the Bridge
BER,50.429867,1.559517,,,,"Berck, France",Jérome Couteau (Toxem) + Rossana Sussarellu,2016-00-00,NucleoMag_tissue,kasp_2,,,,,"ROCCH station 3, Q2 code 005-P-006"
Berg,60.395604,5.305726,NOR,NO,BERGEN,"Bergen, Norway",,,NucleoMag_tissue,kasp_1,,,,,approximate coordinates
BES,49.351067,-0.753603,,,,"Port en Bessin, France",Jérome Couteau (Toxem) + Rossana Sussarellu,2016-00-00,NucleoMag_tissue,kasp_2,,,,,"ROCCH station 10, Q2 code 013-P-001"
BFH,41.260556,-72.462528,ATL,US,BRANHB,"Brandford Harbor, USA",Célia Gosset,2009-00-00,NucleoMag_tissue,kasp_2,,,,,
BIA_001,43.467448,-1.576547,,,,"Digue de Marbella, Biarritz, France",Strobert / MORBLEU,2016-12-14,NucleoMag_tissue,kasp_3,,,,,prélèvement moules dans le cadre de 100 familles.  Moule caché dans l'enrochement de la digue. Quelle espèce Edulis et ou Gallo?? prélèvement le 14 décembre 2016.
BIL_001,47.445281,-2.490151,,,,"Le Bile - Penestin, France",Strobert / MORBLEU,2017-01-11,NucleoMag_tissue,kasp_3,,,,,"POINTE DU BILE (Pénestin environement site Mytilobs Pont Mahé). On observes des moules d’un niveau 50 à un niveau 80 (coef de marée) avec un détail d’importance qui a également été observé sur le site du Pouliquen. Les moules situées au niveau supérieur sont les plus vieilles et les plus grosses ce sont celles qui ont été prélevées pour « 100 FAMILLES » elles sont couvertes de bernacles.  Au niveau inférieur 70-80 on n'observe plus de grosses moules mais seulement des petites -captage 2016- qui n’est pas bien gros DES MOULES DE CE NIVEAU ONT ETE PRELEVEES POUR ABDELLAH (caractérisation cytogénétique), ELLES SONT MELANGER AVEC LES AUTRES A TRIER. On observe sur ce sites de très nombreux perceurs Nucella lapilus qui peuvent impacter le site par leur prédation, mais pas faire disparaître les moules de plus de 2 ans.  Prélèvement Strobert le 11/01/2017."
BIL1,43.35194,-3.081244,,,,"Zierbena, Bilbao harbor, Spain",Ibon Cancio,2017-07-17,NucleoMag_tissue,kasp_3,,,,,"Inner site of Zierbena harbour. The old fishing sports harbour of Zirebena has been completely engulfed within the outer site of the superharbour. Mussels were small, bellow 2,5 cm. Not easy to extract enough hemolymph"
BIL2,43.352619,-3.079388,,,,"Zierbena, Bilbao harbor, Spain",Ibon Cancio,2017-07-17,NucleoMag_tissue,kasp_3,,,,,"Outer site of Zierbena harbour. Mussels were small, bellow 2,5 cm. Not easy to extract enough hemolymph"
BIL3,43.330654,-3.030497,,,,"Santurtzi, Bilbao harbor, Spain",Ibon Cancio,2017-07-17,NucleoMag_tissue,kasp_3,,,,,"Inisde the fishing old harbour of Sanurtiz, somehow more portected form the open ocean and the superharbour area than site 4."
BIL4,43.330435,-3.029756,,,,"Santurtzi, Bilbao harbor, Spain",Ibon Cancio,2017-07-17,NucleoMag_tissue,kasp_3,,,,,Mussels were colected in the site of the Santurtzi harbour (traditional fisherman harbour) facing the sea and the big superharbour area. It is placed right next to the Zamakona ship buidling yard.
BIL5,43.325567,-3.020627,,,,"Portugalete, Bilbao harbor, Spain",Ibon Cancio,2017-07-17,NucleoMag_tissue,kasp_3,,,,,"Portugalete is right in the opeening of the estuary. Colected mussels were above 3,5 cm."
BIL6,43.33165,-3.013022,,,,"Getxo, Bilbao harbor, Spain",Ibon Cancio,2017-07-20,NucleoMag_tissue,kasp_3,,,,,"In this site Xenostrobus has been identified. Mussels receive all the influence of the plume of the Bilbao estuary. Mussels above 4,5 cm were collected to avoid collecting Xenostrobus. The site is by the marina of Getxo."
BIL7,43.341866,-3.027535,,,,"Getxo, Bilbao harbor, Spain",Ibon Cancio,2017-07-20,NucleoMag_tissue,kasp_3,,,,,"Anomals were collected at the end of the pier, right next to the brand new cruiser terminal In front of the amin opoerations of the Bilbao superharbour."
Bizerte,37.26,9.86,,,,"Bizerte, Tunisia",Tahani El Ayari,,NucleoMag_tissue,kasp_3,,,,,approximate coordinates
BLYT,55.1258,-1.4983,,,,"Blythe, North Sea",Joop Coolen,2014-11-14,,kasp_3,,,,,Harbour / Depth 0m
BO,67.231864,14.614901,NWG,NO,,"Bodø, Saltstraumen, Norway",Petr Strelkov,2014-00-00,NucleoMag_tissue,kasp_2 / kasp_3,,,,,
Bodo,67.218378,14.998571,,,,"Bodø, Norway",Galice Hoarau,2016-11-16,NucleoMag_tissue,kasp_3 / kasp_3bis,,,,,"Bodø, Nordland, Norway"
Bost,42.36,-71.05,ATL,US,BOSTON,"Boston, USA",Célia Gosset,2009-00-00,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
Bouf,49.3480167,-0.7246833333,CHA,FR,BOUFAY,"Le Bouffay, France",Julien Normand / CRC Normandie,2015-00-00,NucleoMag_tissue,kasp_1,,,,,
BREST,,,,,,"Brest, France",Erika Burioli,,NucleoMag_tissue,kasp_3,,,,,
Brest-1,48.31668614,-4.28627923,,,,"Lagonna Daoulas, France","Alexis, Alison",2017-07-08,NucleoMag_tissue,kasp_3,,,,,moules éparses sur un muret à la sortie d'un étang après un barrage
Brest-10,48.275207,-4.587984,,,,"Fishing dock, Camaret, France","Alexis, Alison",2017-07-09,NucleoMag_tissue,kasp_3,,,,,"moules dans des résurgences d'eau/interstices de roche, très peu, taille moyenne"
Brest-11,48.279722,-4.597133,,,,"Camaret marina, France","Alexis, Alison",2017-07-09,NucleoMag_tissue,kasp_3,,,,,"moules prises sur les côtés des pontons, abondantes, taille grosse"
Brest-12,48.261525,-4.61044,,,,"Veryac'h, France","Alexis, Alison",2017-07-09,NucleoMag_tissue,kasp_3,,,,,"moules très peu abondantes, taille très petite"
Brest-13,48.223575,-4.49673,,,,"Morgat marina, France","Alexis, Alison",2017-07-09,NucleoMag_tissue,kasp_3,,,,,"moules prises sur les côtés des pontons, abondantes, taille grosse"
Brest-14,48.23806,-4.463427,,,,"Postolonnec beach, France","Alexis, Alison",2017-07-09,NucleoMag_tissue,kasp_3,,,,,"moules sur des blocs rocheux distribués le fond, très abondantes, taille moyenne"
Brest-15,48.3379,-4.369133,,,,"Porz Tinduff, France",Alexis,2017-07-24,NucleoMag_tissue,kasp_3,,,,,"petites à moyennes, éparses, parmis les huitres"
Brest-16,48.336583,-4.413974,,,,"Lauberlac'h, France",Alexis,2017-07-24,NucleoMag_tissue,kasp_3,,,,,"moyennes et grosses, sur la jetée, éparses, parmis les huitres."
Brest-17,48.3437,-4.44185,,,,"Anse du Caro, France",Alexis,2017-07-24,NucleoMag_tissue,kasp_3,,,,,"Peu de moules, petites, éparses, dans des creux et failles."
Brest-18,48.35935,-4.437233,,,,"Pointe Marloux, France",Alexis,2017-07-24,NucleoMag_tissue,kasp_3,,,,,"très peu de moules, essentiellement naissain, très éparses."
Brest-19,48.393133,-4.430667,,,,"Marina Moulin Blanc Nord, France",Alexis,2017-07-24,NucleoMag_tissue,kasp_3,,,,,"Très grosses, non abondantes, prélevées le long du ponton H."
Brest-2,48.293339,-4.453667,,,,"Lanvéoc, France","Alexis, Alison",2017-07-08,NucleoMag_tissue,kasp_3,,,,,"moules uniquement sur les piliers cylindriques, abondantes, taille grosse"
Brest-20,48.390017,-4.432483,,,,"Marina Moulin Blanc Sud, France",Alexis,2017-07-24,NucleoMag_tissue,kasp_3,,,,,"Très grosses, non abondantes, prélevées sur les pontons A, B et C."
Brest-21,48.379945,-4.47392,,,,"Brest commerce A, France",Alexis + SMO Roscoff,2017-07-25,NucleoMag_tissue,kasp_3,,,,,"Quai 5 Est, point externe"
Brest-22,48.382805,-4.473206,,,,"Brest commerce B, France",Alexis + SMO Roscoff,2017-07-25,NucleoMag_tissue,kasp_3,,,,,"Quai 5 Est, point interne"
Brest-23,48.377616,-4.4811,,,,"Brest commerce C, France",Alexis + SMO Roscoff,2017-07-25,NucleoMag_tissue,kasp_3,,,,,1er pilier Ouest
Brest-24,48.32235,-4.453483,,,,"Pointe de l'Armorique, France",Alexis + SMO Roscoff,2017-07-25,NucleoMag_tissue,kasp_3,,,,,Ducs-d'Albes
Brest-25,48.359449,-4.551021,,,,"Anse de Sainte-Anne, France",Alexis + SMO Roscoff,2017-07-25,NucleoMag_tissue,kasp_3,,,,,"Ponton IFREMER, pilier Nord"
Brest-26,48.3601167,-4.5292333,,,,"Pointe du Porzic Est, France",Alexis + SMO Roscoff,2017-07-25,NucleoMag_tissue,kasp_3,,,,,Sur bouée
Brest-27,48.3773167,-4.4909333,,,,"Marina du Chateau A, France",Alexis + SMO Roscoff,2017-07-25,NucleoMag_tissue,kasp_3,,,,,"Proche sortie, sous la digue (creuse), en grand nombre."
Brest-28,48.3801833,-4.4889167,,,,"Marina du Chateau B, France",Alexis + SMO Roscoff,2017-07-25,NucleoMag_tissue,kasp_3,,,,,"Fond du port, sur ponton."
Brest-29,48.374702,-4.455849,,,,"Brest commerce D, France",Alexis + SMO Roscoff,2017-07-25,NucleoMag_tissue,kasp_3,,,,,"Bouée cardinale sud, vers l'entrée du port de commerce."
Brest-3,48.28444234,-4.50891043,,,,"Le Fret, France","Alexis, Alison",2017-07-08,NucleoMag_tissue,kasp_3,,,,,"moules à la sortie de l'étang du Fret, taille moyenne"
Brest-30,48.359043,-4.781042,,,,"Le Conquet, France",Alexis,2017-07-27,NucleoMag_tissue,kasp_3,,,,,"Rampe SNSM, taille moyennes à grosses, petite pop en grappe."
Brest-31,48.343054,-4.77214,,,,"Penzer, France",Alexis,2017-07-27,NucleoMag_tissue,kasp_3,,,,,"Roche milieu de plage, grand quantité, taille moyenne (type exposé)"
Brest-32,48.328467,-4.7682,,,,"Pointe Saint-Mathieu, France",Alexis,2017-07-27,NucleoMag_tissue,kasp_3,,,,,"Type exposé, éparses."
Brest-33,48.338883,-4.69895,,,,"Plougonvelin, France",Alexis,2017-07-27,NucleoMag_tissue,kasp_3,,,,,"Type exposé, éparses."
Brest-34,48.337583,-4.615383,,,,"Petit Minou, France",Alexis,2017-07-27,NucleoMag_tissue,kasp_3,,,,,"Très grosse population s'étendant sur toute la face Ouest de la pointe du Petit Minou, type exposé."
Brest-35,48.34809,-4.58137,,,,"Le Mengant, France",Alexis,2017-07-27,NucleoMag_tissue,kasp_3,,,,,"Type exposé, éparses, au niveau d'une ruine de rampe en contrebas du santier côtier, à l'Est du fort du Mengant."
Brest-36,48.279823,-4.268145,,,,"Térénez, France","Alexis, Alison",2017-08-05,NucleoMag_tissue,kasp_3,,,,,"Peu abondandes, sur piliers ponton, entre les huitres."
Brest-37,48.200699,-4.514774,,,,"île Vierge, France","Alexis, Alison",2017-08-06,NucleoMag_tissue,kasp_3,,,,,"Très abondantes, petite taille type exposé."
Brest-38,48.40575,-4.340483,,,,"Elorn 2, France",SMO Roscoff,2017-09-21,NucleoMag_tissue,kasp_3,,,,,Densité très faible
Brest-39,48.405817,-4.343167,,,,"Elorn 2B, France",SMO Roscoff,2017-09-21,NucleoMag_tissue,kasp_3,,,,,"Espar Bâbord, Echelle de Marée / faible"
Brest-4,48.291942,-4.539967,,,,"L'île du Renard, France","Alexis, Alison",2017-07-08,NucleoMag_tissue,kasp_3,,,,,"moules sur l'estran, dans des failles de rochers, taille petite"
Brest-40,48.40385,-4.348983,,,,"Elorn St Jean, France",SMO Roscoff,2017-09-21,NucleoMag_tissue,kasp_3,,,,,Bouée d’origine de chenal remplacée par une jaune / dense
Brest-41,48.406483,-4.356117,,,,"Elorn 3, France",SMO Roscoff,2017-09-21,NucleoMag_tissue,kasp_3,,,,,Faible
Brest-42,48.39705,-4.372083,,,,"Elorn 6, France",SMO Roscoff,2017-09-21,NucleoMag_tissue,kasp_3,,,,,Dense
Brest-43,48.395533,-4.3828,,,,"Elorn 9, France",SMO Roscoff,2017-09-21,NucleoMag_tissue,kasp_3,,,,,Roche / faible
Brest-44,48.393,-4.38205,,,,"Elorn 11, France",SMO Roscoff,2017-09-21,NucleoMag_tissue,kasp_3,,,,,Ancienne cale ouest / moyenne
Brest-45,48.392983,-4.3867,,,,"Elorn 14, France",SMO Roscoff,2017-09-21,NucleoMag_tissue,kasp_3,,,,,Dense
Brest-46,48.390283,-4.39465,,,,"Elorn 15, France",SMO Roscoff,2017-09-21,NucleoMag_tissue,kasp_3,,,,,Dense
Brest-5,48.3146,-4.545065,,,,"Roscanvel, France","Alexis, Alison",2017-07-08,NucleoMag_tissue,kasp_3,,,,,"slipway, moules sur zone rocheuse, taille petite"
Brest-6,48.307103,-4.572997,,,,"La Fraternité, France","Alexis, Alison",2017-07-08,NucleoMag_tissue,kasp_3,,,,,"moules sur/entre des blocs rocheux sur le fond, taille moyenne"
Brest-7,48.296583,-4.554522,,,,"Quelern, France","Alexis, Alison",2017-07-09,NucleoMag_tissue,kasp_3,,,,,"slipway, moules sur des blocs rocheux et muret à la sortie d'un étang, taille moyenne"
Brest-8,48.339737,-4.532071,,,,"Pointe des Espagnols, France","Alexis, Alison",2017-07-09,NucleoMag_tissue,kasp_3,,,,,"moules uniquement sur les piliers, taille grosse / juvéniles présents / 01 = juvénile, reste = grosses"
Brest-9,48.318344,-4.582539,,,,"Îlot des Capucins, France","Alexis, Alison",2017-07-09,NucleoMag_tissue,kasp_3,,,,,"moules sur des blocs rocheux, abondantes, taille petite. Pouces pieds présents en nombre important."
BretN_g1,48.700138,-3.71707,CHA,FR,,"venizella, Guimaec, France",Ismaël Bernard (Eureka),2016-05-24,NucleoMag_tissue,kasp_2,,,,,près de Beg an Fry
BretN_g2,48.689997,-3.698187,CHA,FR,,"poul roudou, Locquirec, France",Ismaël Bernard (Eureka),2016-05-24,NucleoMag_tissue,kasp_2,,,,,
BretN_g3,48.687957,-3.676901,CHA,FR,,"lezingar, Locquirec, France",Ismaël Bernard (Eureka),2016-05-24,NucleoMag_tissue,kasp_2,,,,,
BretN_g4,48.694813,-3.646431,CHA,FR,,"pors ar villiec, Locquirec",Ismaël Bernard (Eureka),2016-05-24,NucleoMag_tissue,kasp_2,,,,,
BretN_i1,48.728634,-3.546384,CHA,FR,,"Léguer estuary, South point, France",Ismaël Bernard (Eureka),2016-05-24,NucleoMag_tissue,kasp_2,,,,,
BretN_i2,48.728948,-3.542295,CHA,FR,,"Banc du Guer sud, France",Ismaël Bernard (Eureka),2016-05-24,NucleoMag_tissue,kasp_2,,,,,
BretN_i3,48.721388,-3.581562,CHA,FR,,"Locquémo, France",Ismaël Bernard (Eureka),2016-05-24,NucleoMag_tissue,kasp_2,,,,,Coopérative maritime
BretN_i4,48.726078,-3.583713,CHA,FR,,"Locquemo, France",Ismaël Bernard (Eureka),2016-05-24,NucleoMag_tissue,kasp_2,,,,,Pointe du port
BretN_i5q1,48.688861,-3.582827,CHA,FR,,"Beg ar form, Saint-Michel en Grève, France",Ismaël Bernard (Eureka),2016-05-24,NucleoMag_tissue,kasp_2,,,,,
BretN_i5q2,48.689137,-3.582707,CHA,FR,,"Beg ar form, Saint-Michel en Grève, France",Ismaël Bernard (Eureka),2016-05-24,NucleoMag_tissue,kasp_2,,,,,
BretN_i6,48.685065,-3.617125,CHA,FR,,"Beg Douar, Plestin Les Grèves, France",Ismaël Bernard (Eureka),2016-05-24,NucleoMag_tissue,kasp_2,,,,,
BretN_i8,48.723045,-3.804249,CHA,FR,,"Roc'h Goalen, Plougasnou, France",Ismaël Bernard (Eureka),2016-05-24,NucleoMag_tissue,kasp_2,,,,,
Brv,,,,,,,Abdellah,,,kasp_3,,,,,
