pop,lat,long,sea_code,iso_country,locality_code,locality,source,collection_date,dna_extraction,sequencing,N,num,old_num,old_name,commentary
42-Nador,35.166,-2.93,,MA,NADO,"Nador, Morocco",,,,beadxpress,,42,42,NDR,
43-Arzew,35.85,-0.316,,DZ,ARZW,"Arzew, Algeria",,,,beadxpress,,43,43,GO,
44-Moustaganem,35.93,0.083,,DZ,MSTG,"Moustaganem, Algeria",,,,beadxpress,,44,44,MMG,
45-SidiLakhdar,36.165,0.439,,DZ,SILA,"Sidi Lakhdar, Algeria",,,,beadxpress,,45,45,MSL,
46-ElMarsa,36.81,3.244,,DZ,EMAR,"El Marsa, Algeria",,,,beadxpress,,46,46,EM,
47-Ghouraya,36.56,1.899,,DZ,GOUR,"Ghouraya, Algeria",,,,beadxpress,,47,47,MGA,
48-Tipaza,36.49,2.381,,DZ,TIPA,"Tipaza, Algeria",,,,beadxpress,,48,48,MTP,
49-SidiFredj,36.75,2.846,,DZ,SIFR,"Sidi Fredj, Algeria",,,,beadxpress,,49,49,MSF,
50-Bejaia,36.75,5.0567,,DZ,BEJAIA,"Bejaia, Algeria",,,,beadxpress,,50,50,Bej,
51-Ziama,36.66,5.483,,DZ,ZIAMA+,"Ziama, Algeria",,,,beadxpress,,51,51,Zan,
52-Collo,37,6.56,,DZ,COLLO+,"Collo, Algeria",,,,beadxpress,,52,52,Collo,
53-Thau,43.4,3.7,,FR,,"Thau, France",,,,ngs,,53,53,Med,
54-Nules,39.853,-0.155,,ES,NULES+,"Nules, Spain",,,,beadxpress,,54,54,Msar,
55-Bizerte,37.26,9.86,,TN,BIZERT,"Bizerte, Tunisia",,,,beadxpress,,55,55,BIZ,
56-Heraklion,35.338,25.1442,,GR,HERAKL,"Heraklion, Greece",,,,ngs,,56,56,Her,
57-Croatie,44.43,14.979,,HR,CROATI,Croatia,,,,beadxpress,,57,57,Coa,
58-Trabzon,41,39.71,,TR,TRBZON,"Trabzon, Turkey",,,,beadxpress,,58,58,TRA,
59-Croisement,,,,,,,,,,beadxpress,,,,,
60-Kerguelen,,,IND,FR,KERGLN,Kerguelen,,,,beadxpress,,,,,
Aber,,,NOR,GB,ABERDN,Aberdeen,,,NucleoMag_tissue,kasp_1,,,,,
AlgARZ,,,MED,,ARZOU+,Arzou,,,NucleoMag_tissue,kasp_1,,,,,
AlgEM,,,MED,,,,,,NucleoMag_tissue,kasp_1,,,,,
Ault,50.0905833,1.4231388889,CHA,FR,AULT++,Ault,,,NucleoMag_tissue,kasp_1,,,,,
Barf,49.71015,-1.2580666667,CHA,FR,BARFLR,Barfleur,Julien Normand / CRC Normandie,2015,NucleoMag_tissue,kasp_1,,,,,
BBM,,,ATL,FR,,Charente,,,NucleoMag_tissue,kasp_1,,,,,
BBS,,,ATL,FR,,Charente,,,NucleoMag_tissue,kasp_1,,,,,
BCF1,NA,NA,,CROSS,BCF1,Back-cross,Nicolas Bierne,,NucleoMag_tissue,kasp_1,,,,,
BCG,NA,NA,,CROSS,BCG,Back-cross,Nicolas Bierne,,NucleoMag_tissue,kasp_1,,,,,
Berg,,,NOR,NO,BERGEN,Bergen,,,NucleoMag_tissue,kasp_1,,,,,
Bouf,49.3480167,-0.7246833333,CHA,FR,BOUFAY,Le Bouffay,Julien Normand / CRC Normandie,2015,NucleoMag_tissue,kasp_1,,,,,
Can,43.412263,3.691843,MED,FR,CLSETE,canal de Sète,Nicolas Bierne,,NucleoMag_tissue,kasp_1,,,,,
Cart,49.37165,-1.8084166667,CHA,FR,CARTER,Carteret,Julien Normand / CRC Normandie,2015,NucleoMag_tissue,kasp_1,,,,,
Cha,,,ATL,FR,,Charente,,,NucleoMag_tissue,kasp_1,,,,,
Cher03,49.6455667,-1.6233166667,CHA,FR,CHER03,Cherbourg,Nicolas Bierne,,NucleoMag_tissue,kasp_1,,,,,
Cher15,49.6455667,-1.6233166667,CHA,FR,CHER15,Cherbourg,Julien Normand / CRC Normandie,2015,NucleoMag_tissue,kasp_1,,,,,
Cher16,49.6455667,-1.6233166667,CHA,FR,CHER16,Cherbourg,Julien Normand / CRC Normandie,2016,NucleoMag_tissue,kasp_1,,,,,
Croa,,,MED,HR,CROATI,Croatie,Bojan Hamer,,NucleoMag_tissue,kasp_1,,,,,
Dieppe,49.9355556,1.0967027778,CHA,FR,DIEPPE,Dieppe,Claire Daguin-Thiebaut,,NucleoMag_tissue,kasp_1,,,,,
Din,48.639134,-2.049374,CHA,FR,DINNAR,Dinnard,,,NucleoMag_tissue,kasp_1,,,,,coordinates not sure
Edi,,,NOR,GB,EDINBG,Edinbourg,,,NucleoMag_tissue,kasp_1,,,,,
Ena11,48.64035,-2.07507,CHA,FR,ST-ENO,"Saint-Enogat, Dinard",,,NucleoMag_tissue,kasp_1,,,,,
Engl,49.3947833,-0.9337666667,CHA,FR,ENGLES,Englesqueville,Julien Normand / CRC Normandie,2015,NucleoMag_tissue,kasp_1,,,,,
F1,NA,NA,,CROSS,F1,F1,Nicolas Bierne,,NucleoMag_tissue,kasp_1,,,,,
F2A,NA,NA,,CROSS,F2A,F2,Nicolas Bierne,,NucleoMag_tissue,kasp_1,,,,,
F2,NA,NA,,CROSS,F2,F2,Nicolas Bierne,,NucleoMag_tissue,kasp_1,,,,,
Far,,,ATL,PT,,Faro,,,NucleoMag_tissue,kasp_1,,,,,
Fer11,,,CHA,FR,FERY11,ballast ferry,Frédérique Viard,,NucleoMag_tissue,kasp_1,,,,,
Fer13,,,CHA,FR,FERY12,ballast ferry,Frédérique Viard,,NucleoMag_tissue,kasp_1,,,,,
FIM,,,ATL,FR,,Charente,,,NucleoMag_tissue,kasp_1,,,,,
Gran,48.840033,-1.599468,CHA,FR,GRVILL,Granville,,2015,NucleoMag_tissue,kasp_1,,,,,
GrCa,49.4080333,-1.0363333333,CHA,FR,GRCAMP,Grancamp,Julien Normand / CRC Normandie,2015,NucleoMag_tissue,kasp_1,,,,,
Groix,,,ATL,FR,GROIX+,Groix,,,NucleoMag_tissue,kasp_1,,,,,
Ha1,,,,,,,,,NucleoMag_tissue,kasp_1,,,,,
Ha3,,,,,,,,,NucleoMag_tissue,kasp_1,,,,,
Her,,,MED,GR,HERAKL,Heraklion,,,NucleoMag_tissue,kasp_1,,,,,
Holl,,,NOR,NL,WADSEA,"Wadden Sea, Netherlands",,,NucleoMag_tissue,kasp_1,,,,,
Locq,48.7369139,-3.5971972222,CHA,FR,LOCQUE,Locquemeau,,,NucleoMag_tissue,kasp_1,,,,,
LRM,,,ATL,FR,,Charente,,,NucleoMag_tissue,kasp_1,,,,,
LRS,,,ATL,FR,,Charente,,,NucleoMag_tissue,kasp_1,,,,,
MdJ,,,PAC,,JAPANS,Japan Sea,,,NucleoMag_tissue,kasp_1,,,,,
Ouis,49.3382889,-0.4589166667,CHA,FR,OUISTR,Ouistreham,Julien Normand / CRC Normandie,2015,NucleoMag_tissue,kasp_1,,,,,
Prim,48.7212222,-3.8207972222,CHA,FR,PRIMEL,Primel,,,NucleoMag_tissue,kasp_1,,,,,
Rave,49.4733333,-1.2102333333,CHA,FR,RAVENO,Ravenoville,Julien Normand / CRC Normandie,2015,NucleoMag_tissue,kasp_1,,,,,
Revi,49.5746667,-1.2293333333,CHA,FR,REVILL,Réville,Julien Normand / CRC Normandie,2015,NucleoMag_tissue,kasp_1,,,,,
RoRo,48.818656,-3.383141,CHA,FR,ROCROU,Roc-Rouge,,,NucleoMag_tissue,kasp_1,,,,,
Roth,48.687032,-1.962135,CHA,FR,ROTHEN,Rothéneuf,,,NucleoMag_tissue,kasp_1,,,,,
SoRo,48.732392,-1.552479,CHA,FR,SOLROC,Sol-Roc,,,NucleoMag_tissue,kasp_1,,,,,
StJo,49.643953,0.152643,CHA,FR,ST-JOU,Saint-Jouin,,2015,NucleoMag_tissue,kasp_1,,,,,
Th16,,,CHA,FR,THAU16,Thau,Nicolas Bierne,2016,NucleoMag_tissue,kasp_1,,,,,
Vill,49.399352,0.116054,CHA,FR,VILL15,Villerville,Julien Normand / CRC Normandie,2015,NucleoMag_tissue,kasp_1,,,,,
07PROBE-05270,58.769,-93.891,ATL,CA,BIRDCO,"Canada, Manitoba, 16 km E Churchill, Bird Cove","University of Guelph, Centre for Biodiversity Genomics",,NucleoMag_tissue,kasp_2,,,,,
07PROBE-05283,58.766,-93.891,ATL,CA,BIRDCO,"Canada, Manitoba, 16 km E Churchill, Bird Cove","University of Guelph, Centre for Biodiversity Genomics",,NucleoMag_tissue,kasp_2,,,,,
AG,56.722111,8.258194,NOR,DK,AGTANG,Agger Tange,Lasse Fast Jensen,,NucleoMag_tissue,kasp_2,,,,,
AM,68.98219,33.028131,BAR,RU,,"Abram Mis, Kola Bay, Barents Sea",Petr Strelkov,2016,NucleoMag_tissue,kasp_2,,,,,
Arc,,,ATL,FR,ARCACH,Arcachon,,,NucleoMag_tissue,kasp_2,,,,,
AR,,,,ES,,"Ares, Galicia, Spain",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
BDC,50.0906,1.422817,CHA,FR,BDCISE,Bois-de-Cise,Julien Normand / CRC Normandie,2016,NucleoMag_tissue,kasp_2,,,,,
BD,,,,GB,,"Bude, SW England, UK",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
Be,60.380691,5.334084,NWG,NO,,"Bergen, under the Bridge",Petr Strelkov,2015,NucleoMag_tissue,kasp_2,,,,,
BER,,,,,,,Toxem,,NucleoMag_tissue,kasp_2,,,,,
BES,,,,,,,Toxem,,NucleoMag_tissue,kasp_2,,,,,
BFH,41.260556,-72.462528,ATL,US,BRANHB,"Brandford, Harbor",Thesis Célia,,NucleoMag_tissue,kasp_2,,,,,
BO,67.231864,14.614901,NWG,NO,,"Bodo, Saltstraumen",Petr Strelkov,2014,NucleoMag_tissue,kasp_2,,,,,
Bost,,,ATL,US,BOSTON,Boston,,,NucleoMag_tissue,kasp_2,,,,,
BretN_g1,48.700138,-3.71707,CHA,FR,,"venizella, près de Beg an Fry, Guimaec",Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
BretN_g2,48.689997,-3.698187,CHA,FR,,"poul roudou, locquirec",Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
BretN_g3,48.687957,-3.676901,CHA,FR,,"lezingar, locquirec",Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
BretN_g4,48.694813,-3.646431,CHA,FR,,"pors ar villiec, locquirec",Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
BretN_i1,48.728634,-3.546384,CHA,FR,,Pointe sud embouchure du Léguer,Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
BretN_i2,48.728948,-3.542295,CHA,FR,,Banc du Guer sud,Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
BretN_i3,48.721388,-3.581562,CHA,FR,,Coopérative maritime de Locquémo,Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
BretN_i4,48.726078,-3.583713,CHA,FR,,Pointe du port de Locquemo,Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
BretN_i5q1,48.688861,-3.582827,CHA,FR,,"Beg ar form, Saint-Michel en Grève",Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
BretN_i5q2,48.689137,-3.582707,CHA,FR,,"Beg ar form, Saint-Michel en Grève",Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
BretN_i6,48.685065,-3.617125,CHA,FR,,"Beg Douar, Plestin Les Grèves",Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
BretN_i8,48.723045,-3.804249,CHA,FR,,"Roc'h Goalen, Plougasnou",Ismaël Bernard (Eureka),,NucleoMag_tissue,kasp_2,,,,,
B_amont,49.47124,0.14587,CHA,FR,,"Bassin Amont, Le Havre",Jérome Couteau (Toxem),,NucleoMag_tissue,kasp_2,,,,,
B_aval,49.47447,0.13242,CHA,FR,,"Bassin Aval, Le Havre",Jérome Couteau (Toxem),,NucleoMag_tissue,kasp_2,,,,,
CAD,36.52719,-6.29842,ATL,ES,,"Cadix, Spain",Henrique Queiroga,,NucleoMag_tissue,kasp_2,,,,,
CAP,,,,,,,Toxem,,NucleoMag_tissue,kasp_2,,,,,
CB,,,,GB,,"Carlyon Bay, SW England, UK",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
CH,66.26998,33.07037,WHI,RU,,"Chupa, White Sea",Petr Strelkov,2015,NucleoMag_tissue,kasp_2,,,,,
CHE,,,,,,,Toxem,,NucleoMag_tissue,kasp_2,,,,,
CHR,41.386917,-71.519167,ATL,US,,"Charlestown, Snug Harbor Marina",Thesis Célia,,NucleoMag_tissue,kasp_2,,,,,
Collo,,,,DZ,,"Collo, Algeria",,,NucleoMag_tissue,kasp_2,,,,,
COR,43.37011,-8.41393,ATL,ES,,"Coruña, Galicia, Spain",Henrique Queiroga,,NucleoMag_tissue,kasp_2,,,,,
CRE,38.48047,-8.9739,ATL,PT,,"Praia do Creio, Arrábida, Spain",Henrique Queiroga,,NucleoMag_tissue,kasp_2,,,,,
CR,,,,GB,,"Croyde, SW ENgland, UK",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
Croa,,,MED,HR,,Croatia,Bojan Hamer,,NucleoMag_tissue,kasp_2,26,,,,
DAR,,,,CA,,"Dartmout, Canada",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
DO,,,,CA,,"Bras d'Or Lake, Canada",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
Dun,51.103133,2.421783,CHA,BE,,Dunkerque,Julien Normand / CRC Normandie,2016,NucleoMag_tissue,kasp_2,,,,,
ES,55.486617,8.404019,NOR,DK,ESBJER,Esbjerg,Lasse Fast Jensen,,NucleoMag_tissue,kasp_2,,,,,
FAR,37.01568,-7.93884,ATL,PT,,"Faro, Portugal",Henrique Queiroga,,NucleoMag_tissue,kasp_2,,,,,
FRE,,,,,,,Toxem,,NucleoMag_tissue,kasp_2,,,,,
FR,57.458789,10.541081,NOR,DK,FREDER,Frederikshaun,Lasse Fast Jensen,,NucleoMag_tissue,kasp_2,,,,,
FZ,,,,ES,,"Areoura-Foz, Galicia, Spain",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
GA,62.46399,6.24164,NWG,NO,,"Gaseid, Alesund",Petr Strelkov,2015,NucleoMag_tissue,kasp_2,,,,,
Havre_A,49.48586,0.11327,CHA,FR,HAVREA,Le Havre,Jérome Couteau (Toxem),,NucleoMag_tissue,kasp_2,,,,,
Havre_B,49.47316,0.11612,CHA,FR,HAVREB,Le Havre,Jérome Couteau (Toxem),,NucleoMag_tissue,kasp_2,,,,,
Havre_C,49.47,0.12268,CHA,FR,HAVREC,Le Havre,Jérome Couteau (Toxem),,NucleoMag_tissue,kasp_2,,,,,
Havre_D,49.46841,0.13867,CHA,FR,HAVRED,Le Havre,Jérome Couteau (Toxem),,NucleoMag_tissue,kasp_2,,,,,
Havre_E,49.46831,0.15604,CHA,FR,HAVREE,Le Havre,Jérome Couteau (Toxem),,NucleoMag_tissue,kasp_2,,,,,
Havre_F,49.47585,0.15841,CHA,FR,HAVREF,Le Havre,Jérome Couteau (Toxem),,NucleoMag_tissue,kasp_2,,,,,
Havre_G,49.47242,0.17341,CHA,FR,HAVREG,Le Havre,Jérome Couteau (Toxem),,NucleoMag_tissue,kasp_2,,,,,
Havre_H,49.48713,0.09767,CHA,FR,HAVREH,Le Havre,Jérome Couteau (Toxem),,NucleoMag_tissue,kasp_2,,,,,
Havre_I,49.45401,0.1651,CHA,FR,HAVREI,Le Havre,Jérome Couteau (Toxem),,NucleoMag_tissue,kasp_2,,,,,
HA,57.122231,8.637481,NOR,DK,HANSTO,Hanstholm,Lasse Fast Jensen,,NucleoMag_tissue,kasp_2,,,,,
HI,57.595653,9.957281,NOR,DK,HIRTSH,Hirtshals,Lasse Fast Jensen,,NucleoMag_tissue,kasp_2,,,,,
HJ,55.027447,8.636378,NOR,DK,HJERPS,Hjerpsted,Lasse Fast Jensen,,NucleoMag_tissue,kasp_2,,,,,
Holl,,,NOR,NL,WADSEA,"Wadden Sea, Netherlands",,,NucleoMag_tissue,kasp_2,24,,,,
HS,56.991206,10.31895,NOR,DK,HALS++,Hals,Lasse Fast Jensen,,NucleoMag_tissue,kasp_2,,,,,
HV,56.003664,8.127828,NOR,DK,HSANDE,Hvide Sande,Lasse Fast Jensen,,NucleoMag_tissue,kasp_2,,,,,
HYC,,,,,,"putative ""hybrid"" from Croyde, again based on some morphological features.",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
HyC,,,,,,"putative ""hybrid"" from Croyde, again based on some morphological features.",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
Jer,49.173083,-2.020383,CHA,JE,JERSEY,Jersey,Julien Normand / CRC Normandie,2016,NucleoMag_tissue,kasp_2,,,,,
JUM,,,,,,,Toxem,,NucleoMag_tissue,kasp_2,,,,,
KER,,,,,,,Toxem,,NucleoMag_tissue,kasp_2,,,,,
KO,55.498497,9.626625,NOR,DK,KOLDIN,Kolding,Lasse Fast Jensen,,NucleoMag_tissue,kasp_2,,,,,
LE,56.455428,-5.308771,INN,GB,,"Loch Etive, Scotland",Petr Strelkov,,NucleoMag_tissue,kasp_2,,,,,
LochEti,,,,GB,LOCETI,"Loch Etive, Scotland",,,NucleoMag_tissue,kasp_2,,,,,
LOF,68.338,13.878,,NO,LOFTEN,"Lofoten, Norway",Einar Eg Nielsen (Mathiesen et al. 2016),,NucleoMag_tissue,kasp_2,,,,,
LRM,,,ATL,FR,,Charente,,,NucleoMag_tissue,kasp_2,1,,,,
LUN,,,,CA,,"Lunenburg, Canada",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
LX,,,,ES,,"Laxe, Galicia, Spain",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
M,69.318729,34.349731,BAR,RU,,"Mogilnoe Lake, Kildin Isl., Barents Sea",Petr Strelkov,2015,NucleoMag_tissue,kasp_2,,,,,
MA,55.308394,8.647261,NOR,DK,MANDO,Mandø,Lasse Fast Jensen,,NucleoMag_tissue,kasp_2,,,,,
MB10,45.853482,-1.181018,ATL,FR,,"Pertuis Antioche, Pont ile Oleron, pile de pont",Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB11,45.958675,-1.222794,ATL,FR,,"Pertuis Antioche, secteur Boyard parc bouchot",Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB12,46.22498,-1.410844,ATL,FR,,"Pertuis breton, Loix en Ré",Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB13,45.734098,-1.040098,ATL,FR,,"Pertuis Antioche, Haut de Seudre amont, site Chaillevette, rive droite",Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB14,45.952699,-1.053588,ATL,FR,,Site Charente estuaire amont Charente rive gauche -Fontaine Lupin,Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB15,45.623043,-1.052778,ATL,FR,,"Pontillac, la vigie",Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB16,47.494045,-2.454079,ATL,FR,,Penestin (56) rive gauche estuaire Vilaine,Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB1,46.037037,-1.097191,ATL,FR,,Pertuis Antioche,Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB2,46.268644,-1.233045,ATL,FR,,"Pertuis Breton , AIGUILLO",Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB3,46.268644,-1.233045,ATL,FR,,AIGUILLON,Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB4,46.278149,-1.376951,ATL,FR,,FILIERE pertuis Breton,Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB5,46.30889,-1.323108,ATL,FR,,ROULIERES pertuis Breton,Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB6,46.296875,-1.271754,ATL,FR,,"Pertuis breton, estuaire du Lay, Le Lay pieux",Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB7,46.270652,-1.178486,ATL,FR,,"Pertuis breton, estuaire Sèvre Niortaise, Haut Sèvre, Bouée N°7",Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB8,46.159085,-1.241392,ATL,FR,,"Pertuis breton, Port  de la Rochelle, Môle escale",Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MB9,45.782586,-1.279318,ATL,FR,,"Large pertuis Maumusson, Bouée Phares balise Maumusson ""atterisage""",Jean-Francois Pepin (MORBLEU-2016),2016,NucleoMag_tissue,kasp_2,,,,,
MEC,,,,GB,,putative Edulis from Croyde pop,Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
MeC,,,,GB,,putative Edulis from Croyde pop,Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
ME,,,,GB,,M. edulis from Swansea,Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
MgC,,,,GB,,putative Gallo from Croyde pop initially based on some morphology features,Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
Mg,,,,GB,,M. galloprovincialis from Vigo,Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
Mix,,,,,,,,,NucleoMag_tissue,kasp_2,,,,,
MN,,,,ES,,"Marin, Galicia, Spain",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
MOU,,,,,,,Toxem,,NucleoMag_tissue,kasp_2,,,,,
MP,,,,ES,,"Malpica, Galicia, Spain",Angel P. Diz,,NucleoMag_tissue,kasp_2,,,,,
NUS,64.1968,-51.7104,,GL,NUUK++,"Nuuk, Greenland",Einar Eg Nielsen (Mathiesen et al. 2016),,NucleoMag_tissue,kasp_2,,,,,
ORT,43.72246,-7.80508,ATL,ES,ORTIGU,"Ortigueira, Galicia, Spain",Henrique Queiroga,,NucleoMag_tissue,kasp_2,,,,,
Ostende,51.23815,2.91815,NOR,BE,OSTEND,"Ostende, Belgique",Filip Volckaert,,NucleoMag_tissue,kasp_2,,,,,
